Timeslice,Start_NS,End_NS,Metric,Unit,Stat,Value
33,1780553153323170560,1780553154323170560,HTTP Receiving,ms,sum,32167.23
33,1780553153323170560,1780553154323170560,HTTP Receiving,ms,p1,32167.23
33,1780553153323170560,1780553154323170560,HTTP Receiving,ms,p5,32167.23
33,1780553153323170560,1780553154323170560,HTTP Receiving,ms,p10,32167.23
33,1780553153323170560,1780553154323170560,HTTP Receiving,ms,p25,32167.23
33,1780553153323170560,1780553154323170560,HTTP Receiving,ms,p50,32167.23
33,1780553153323170560,1780553154323170560,HTTP Receiving,ms,p75,32167.23
33,1780553153323170560,1780553154323170560,HTTP Receiving,ms,p90,32167.23
33,1780553153323170560,1780553154323170560,HTTP Receiving,ms,p95,32167.23
33,1780553153323170560,1780553154323170560,HTTP Receiving,ms,p99,32167.23
33,1780553153323170560,1780553154323170560,HTTP Receiving,ms,std,0.00
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,avg,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,min,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,max,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,sum,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,p1,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,p5,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,p10,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,p25,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,p50,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,p75,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,p90,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,p95,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,p99,1.54
33,1780553153323170560,1780553154323170560,HTTP Sending,ms,std,0.00
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,avg,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,min,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,max,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,sum,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,p1,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,p5,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,p10,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,p25,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,p50,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,p75,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,p90,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,p95,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,p99,73776.79
33,1780553153323170560,1780553154323170560,HTTP Total Time,ms,std,0.00
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,avg,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,min,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,max,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,sum,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,p1,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,p5,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,p10,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,p25,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,p50,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,p75,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,p90,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,p95,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,p99,41606.16
33,1780553153323170560,1780553154323170560,HTTP Waiting (TTFB),ms,std,0.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,avg,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,min,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,max,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,sum,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,p1,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,p5,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,p10,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,p25,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,p50,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,p75,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,p90,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,p95,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,p99,96450.00
33,1780553153323170560,1780553154323170560,Input Sequence Length,tokens,std,0.00
33,1780553153323170560,1780553154323170560,Input Token Throughput,tokens/sec,avg,96450.00
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,avg,63.73
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,min,63.71
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,max,63.75
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,sum,13319.46
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,p1,63.71
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,p5,63.71
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,p10,63.72
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,p25,63.72
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,p50,63.73
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,p75,63.74
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,p90,63.74
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,p95,63.75
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,p99,63.75
33,1780553153323170560,1780553154323170560,Inter Chunk Latency,ms,std,0.01
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,avg,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,min,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,max,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,sum,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,p1,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,p5,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,p10,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,p25,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,p50,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,p75,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,p90,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,p95,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,p99,153.91
33,1780553153323170560,1780553154323170560,Inter Token Latency,ms,std,0.00
33,1780553153323170560,1780553154323170560,Maximum Response Timestamp,ns,avg,1780553227861235456.00
33,1780553153323170560,1780553154323170560,Minimum Request Timestamp,ns,avg,1780553154086196224.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Count,requests,avg,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,avg,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,min,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,max,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,sum,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,p1,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,p5,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,p10,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,p25,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,p50,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,p75,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,p90,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,p95,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,p99,0.00
33,1780553153323170560,1780553154323170560,OSL Mismatch Diff %,%,std,0.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,avg,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,min,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,max,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,sum,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,p1,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,p5,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,p10,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,p25,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,p50,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,p75,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,p90,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,p95,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,p99,210.00
33,1780553153323170560,1780553154323170560,Output Sequence Length,tokens,std,0.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,avg,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,min,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,max,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,sum,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,p1,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,p5,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,p10,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,p25,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,p50,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,p75,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,p90,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,p95,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,p99,210.00
33,1780553153323170560,1780553154323170560,Output Token Count,tokens,std,0.00
33,1780553153323170560,1780553154323170560,Output Token Throughput,tokens/sec,avg,210.00
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,avg,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,min,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,max,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,sum,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,p1,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,p5,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,p10,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,p25,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,p50,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,p75,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,p90,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,p95,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,p99,6.50
33,1780553153323170560,1780553154323170560,Output Token Throughput Per User,tokens/sec/user,std,0.00
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,avg,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,min,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,max,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,sum,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,p1,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,p5,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,p10,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,p25,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,p50,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,p75,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,p90,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,p95,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,p99,2318.07
33,1780553153323170560,1780553154323170560,Prefill Throughput Per User,tokens/sec/user,std,0.00
33,1780553153323170560,1780553154323170560,Request Count,requests,avg,1.00
33,1780553153323170560,1780553154323170560,Request Latency,ms,avg,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,min,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,max,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,sum,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,p1,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,p5,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,p10,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,p25,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,p50,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,p75,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,p90,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,p95,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,p99,73775.04
33,1780553153323170560,1780553154323170560,Request Latency,ms,std,0.00
33,1780553153323170560,1780553154323170560,Request Throughput,requests/sec,avg,1.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,avg,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,min,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,max,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,sum,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,p1,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,p5,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,p10,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,p25,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,p50,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,p75,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,p90,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,p95,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,p99,210.00
33,1780553153323170560,1780553154323170560,Requested OSL,tokens,std,0.00
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,avg,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,min,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,max,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,sum,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,p1,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,p5,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,p10,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,p25,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,p50,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,p75,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,p90,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,p95,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,p99,41607.82
33,1780553153323170560,1780553154323170560,Time to First Output Token,ms,std,0.00
33,1780553153323170560,1780553154323170560,Time to First Token,ms,avg,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,min,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,max,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,sum,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,p1,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,p5,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,p10,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,p25,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,p50,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,p75,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,p90,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,p95,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,p99,41607.82
33,1780553153323170560,1780553154323170560,Time to First Token,ms,std,0.00
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,avg,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,min,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,max,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,sum,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,p1,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,p5,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,p10,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,p25,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,p50,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,p75,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,p90,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,p95,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,p99,165.65
33,1780553153323170560,1780553154323170560,Time to Second Token,ms,std,0.00
33,1780553153323170560,1780553154323170560,Tokens In Flight,tokens,avg,1478809.58
33,1780553153323170560,1780553154323170560,Tokens In Flight,tokens,min,1447412.05
33,1780553153323170560,1780553154323170560,Tokens In Flight,tokens,max,1543931.55
33,1780553153323170560,1780553154323170560,Tokens In Flight,tokens,p50,1447451.00
33,1780553153323170560,1780553154323170560,Tokens In Flight,tokens,p90,1543925.16
33,1780553153323170560,1780553154323170560,Tokens In Flight,tokens,p95,1543926.46
33,1780553153323170560,1780553154323170560,Tokens In Flight,tokens,p99,1543931.55
33,1780553153323170560,1780553154323170560,Tokens In Flight,tokens,std,44083.80
33,1780553153323170560,1780553154323170560,Total Input Sequence Length,tokens,avg,96450.00
33,1780553153323170560,1780553154323170560,Total Output Sequence Length,tokens,avg,210.00
33,1780553153323170560,1780553154323170560,Total Output Tokens,tokens,avg,210.00
33,1780553153323170560,1780553154323170560,Total Token Throughput,tokens/sec,avg,96660.00
33,1780553153323170560,1780553154323170560,Total Usage Completion Tokens,tokens,avg,210.00
33,1780553153323170560,1780553154323170560,Total Usage Prompt Tokens,tokens,avg,96450.00
33,1780553153323170560,1780553154323170560,Total Usage Total Tokens,tokens,avg,96660.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,avg,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,min,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,max,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,sum,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,p1,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,p5,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,p10,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,p25,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,p50,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,p75,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,p90,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,p95,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,p99,210.00
33,1780553153323170560,1780553154323170560,Usage Completion Tokens,tokens,std,0.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,avg,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,min,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,max,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,sum,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,p1,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,p5,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,p10,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,p25,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,p50,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,p75,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,p90,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,p95,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,p99,96450.00
33,1780553153323170560,1780553154323170560,Usage Prompt Tokens,tokens,std,0.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,avg,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,min,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,max,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,sum,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,p1,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,p5,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,p10,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,p25,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,p50,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,p75,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,p90,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,p95,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,p99,96660.00
33,1780553153323170560,1780553154323170560,Usage Total Tokens,tokens,std,0.00
34,1780553157323170560,1780553158323170560,Active Decode Throughput,tokens/sec,avg,62.80
34,1780553157323170560,1780553158323170560,Active Decode Throughput,tokens/sec,min,36.08
34,1780553157323170560,1780553158323170560,Active Decode Throughput,tokens/sec,max,89.51
34,1780553157323170560,1780553158323170560,Active Decode Throughput,tokens/sec,p50,62.80
34,1780553157323170560,1780553158323170560,Active Decode Throughput,tokens/sec,p90,62.80
34,1780553157323170560,1780553158323170560,Active Decode Throughput,tokens/sec,p95,62.80
34,1780553157323170560,1780553158323170560,Active Decode Throughput,tokens/sec,p99,62.80
34,1780553157323170560,1780553158323170560,Active Decode Throughput,tokens/sec,std,0.04
34,1780553157323170560,1780553158323170560,Active Decode Throughput Per User,tokens/sec/user,avg,6.28
34,1780553157323170560,1780553158323170560,Active Decode Throughput Per User,tokens/sec/user,min,3.61
34,1780553157323170560,1780553158323170560,Active Decode Throughput Per User,tokens/sec/user,max,8.95
34,1780553157323170560,1780553158323170560,Active Decode Throughput Per User,tokens/sec/user,p50,6.28
34,1780553157323170560,1780553158323170560,Active Decode Throughput Per User,tokens/sec/user,p90,6.28
34,1780553157323170560,1780553158323170560,Active Decode Throughput Per User,tokens/sec/user,p95,6.28
34,1780553157323170560,1780553158323170560,Active Decode Throughput Per User,tokens/sec/user,p99,6.28
34,1780553157323170560,1780553158323170560,Active Decode Throughput Per User,tokens/sec/user,std,0.00
34,1780553157323170560,1780553158323170560,Active Prefill Throughput,tokens/sec,avg,7857.65
34,1780553157323170560,1780553158323170560,Active Prefill Throughput,tokens/sec,min,7489.91
34,1780553157323170560,1780553158323170560,Active Prefill Throughput,tokens/sec,max,9089.04
34,1780553157323170560,1780553158323170560,Active Prefill Throughput,tokens/sec,p50,7489.91
34,1780553157323170560,1780553158323170560,Active Prefill Throughput,tokens/sec,p90,9089.04
34,1780553157323170560,1780553158323170560,Active Prefill Throughput,tokens/sec,p95,9089.04
34,1780553157323170560,1780553158323170560,Active Prefill Throughput,tokens/sec,p99,9089.04
34,1780553157323170560,1780553158323170560,Active Prefill Throughput,tokens/sec,std,672.93
34,1780553157323170560,1780553158323170560,Active Prefill Throughput Per User,tokens/sec/user,avg,2445.04
34,1780553157323170560,1780553158323170560,Active Prefill Throughput Per User,tokens/sec/user,min,2272.26
34,1780553157323170560,1780553158323170560,Active Prefill Throughput Per User,tokens/sec/user,max,2496.64
34,1780553157323170560,1780553158323170560,Active Prefill Throughput Per User,tokens/sec/user,p50,2496.64
34,1780553157323170560,1780553158323170560,Active Prefill Throughput Per User,tokens/sec/user,p90,2496.64
34,1780553157323170560,1780553158323170560,Active Prefill Throughput Per User,tokens/sec/user,p95,2496.64
34,1780553157323170560,1780553158323170560,Active Prefill Throughput Per User,tokens/sec/user,p99,2496.64
34,1780553157323170560,1780553158323170560,Active Prefill Throughput Per User,tokens/sec/user,std,94.42
34,1780553157323170560,1780553158323170560,Active Total Throughput,tokens/sec,avg,7917.42
34,1780553157323170560,1780553158323170560,Active Total Throughput,tokens/sec,min,7549.68
34,1780553157323170560,1780553158323170560,Active Total Throughput,tokens/sec,max,9148.81
34,1780553157323170560,1780553158323170560,Active Total Throughput,tokens/sec,p50,7549.68
